occupation_item_id	count	text_data	context	class_type
5060555	227	farmworker	hired agricultural worker on a farm that works for the farmers	occupation
21500306	70	innkeeper	occupation	occupation
56352811	1	Financial economist		occupation
1058375	89	double agent	profession	occupation
185733	7	philanthropy	effort or inclination to increase the well-being of humankind, as by charitable aid or donations	occupation
2167302	59	rose breeder	person who is specialized in breeding roses	occupation
581817	15	deputy mayor	governance position - the second in command mayor	occupation
1075912	5	millionaire	individual whose net worth or wealth is equal to or exceeds one million units of currency	occupation
56678872	4	trauma surgeon		occupation
1020606	17		profession	occupation
3476281	1365	volapükologist	person whose scientific interest is Volapük or who learns the language as a hobby	occupation
1652642	1			occupation
2723794	1	Peda	Indian sweet	occupation
20158113	33	management engineer	profession	occupation
11330574	18	businessperson		occupation
3075275	5			occupation
107013	26	Christian martyr	person killed for their testimony of Jesus	occupation
42178	48	vice president	officer in government or business	occupation
4859473	24	mediator	profession	occupation
1051798	83	statutory auditor	profession	occupation
781850	11	barber surgeon	historical profession	occupation
623268	94	chief financial officer	corporate title	occupation
2519376	267	jewellery designer	one who creates jewellery or designs for its manufacture	occupation
1279743	12	archdeaconry in Protestantism	ecclastical office	occupation
17394262	42	astronautical engineer	occupation	occupation
3180462	99	sound editor	creative professional responsible for selecting and assembling sound recordings	occupation
4379889	3	progressor	person of an advanced space-faring civilization who facilitate progress of less advanced civilizations	occupation
1227188	5			occupation
1760301	16			occupation
1227193	23	graduate educationalist	profession	occupation
813695	1		profession	occupation
631931	1	decorative arts	arts or crafts concerned with the design and manufacture of functional, beautiful objects	occupation
16003605	30	elementary school student		occupation
4220878	188	film scholar	person who studies film and cinema	occupation
20850587	4	écrivain prolifique		occupation
2442108	70	Tonmeister	professional in the music and recording industries	occupation
1726903	52	criminologist		occupation
1640530	4	Mayor of Lübeck		occupation
2891167	11	boatman	profession	occupation
767026	17	dom kapellmeister	profession	occupation
1424605	91	trader	person who buys and sells financial instruments	occupation
2576499	348	nutritionist	person who advises on matters of food and nutrition impacts on health	occupation
3114657	59	Grands corps de l'Etat		occupation
22298829	39	forensic psychiatrist		occupation
21057452	43	beach soccer player		occupation
15669672	20	Polier	German term: a job title in the construction industry for the head of a construction site or a construction site section	occupation
19842050	47	pediatric surgeon	medical profession	occupation
28122965	125	effects animator	job	occupation
5137366	48	cnidariologist	zoologist specializing in Cnidaria	occupation
15936497	183	africanist	profession; specialist in African studies	occupation
19588578	79	experimental musician	person who plays experimental music	occupation
481183	27	Amtshauptmann	senior administrative officer of a German 'Amt'	occupation
18562363	11	gusle player		occupation
51751308	183	curling coach		occupation
883231	48	law clerk	person who provides assistance to a judge in researching issues before the court and in writing opinions	occupation
453892	1	Foreman	Wikimedia disambiguation page	occupation
11010088	34	assembly line worker	profession for a line or otherwise semi-repetitive assembly worker for commercial output	occupation
15976341	462	slavicist	person who studies Slavic languages, cultures	occupation
64689213	5	weapons manufacturer	entrepreneur, industrialist working in the arms industry	occupation
3332438	44	medical specialist	doctor who has completed advanced education and clinical training in a specific area of medicine	occupation
184402	27	ayatollah	high-ranking title given to Usuli Twelver Shī‘ah clerics	occupation
21141381	151	decathlete	athlete competing in track and field decathlons	occupation
1993358	20	apostolic administrator	Temporary administrator of a diocese	occupation
1388151	40	press secretary	person who provides advice on how to deal with the news media	occupation
